File Size,Python Time (s),C++ Time (s)
50MB,0.7283,0.4237
100MB,1.3891,0.9125
150MB,2.9457,1.7642
200MB,5.2846,3.5539
250MB,5.8734,3.3098
300MB,6.3912,3.4741
